texte,criticité
Il y a une maraude ce soir vers avenue de Rocher ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Dufour ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de boulevard Édouard Gonzalez ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de chemin Gilles ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue de Gaillard ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Alves.",urgent
"J’ai des pensées suicidaires, je suis à chemin de Hamel dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Juliette Legros.",urgent
Il y a une maraude ce soir vers chemin Adélaïde Pineau ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue Aurélie Boulay ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers chemin Emmanuelle Pages ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Lebrun.",urgent
"J’ai des pensées suicidaires, je suis à chemin Guillet dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue Valette ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue Leroy dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers boulevard de Vaillant ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Célina Briand ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Lacombe ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à boulevard Duval dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Auguste Verdier ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin de Jacquot.",urgent
"J’ai des pensées suicidaires, je suis à avenue Constance Evrard dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de boulevard de Torres ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Henriette Fournier ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue Coulon ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue Victor Besnard dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Allain.",urgent
Quel est le commissariat le plus proche de rue Lévêque ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Sophie Le Gall.",urgent
"J’ai des pensées suicidaires, je suis à chemin Lelièvre dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue Didier ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de avenue Madeleine Diaz ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de rue Zacharie Evrard ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Loiseau ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de rue Agnès François ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Maillet.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Delahaye.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue de Fontaine ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Clémence Léger.",urgent
"J’ai des pensées suicidaires, je suis à boulevard Laurent Diaz dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers avenue Luc Guyon ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue Schneider ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de rue de Neveu ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de chemin Goncalves ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue Barbe ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin Benjamin Brun ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers avenue Blanc ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Bodin ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Édith Giraud.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Luce Faure.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Merle ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Grégoire Lefebvre.",urgent
Quel est le commissariat le plus proche de rue de Lombard ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de avenue Dupont ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers avenue Odette Alexandre ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers avenue Jacques ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Célina Brunel ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de avenue Nathalie Navarro ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Maurice ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à chemin de Diaz dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers avenue Auguste Dupont ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin de Bertrand.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Pauline Peron ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Garcia.",urgent
Quel est le commissariat le plus proche de avenue Marianne Blot ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de boulevard Duval ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers chemin de Neveu ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de chemin Martin ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Raymond Leconte ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Fabre ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue Renée Lebrun ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Christiane Martineau.",urgent
Quel est le commissariat le plus proche de rue Daniel Coulon ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de rue Adrien Leclerc ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue de Neveu.",urgent
"J’ai des pensées suicidaires, je suis à chemin Laine dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers chemin Thierry ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin Christiane Rodriguez ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Étienne ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de rue Carre ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue de Lacombe dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à chemin Madeleine Texier dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers avenue Henriette Dumont ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Evrard ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers chemin Gabriel Roche ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers avenue Andrée Guyon ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de avenue de Cohen ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de avenue de Aubert ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin de Chauveau.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue Daniel Laporte ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers avenue Carre ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à boulevard Louis Poulain dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue Charles Alexandre ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de rue de Klein ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à boulevard Fischer dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à rue Gauthier dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de chemin Margot Gauthier ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de rue de Carre ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de rue Foucher ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de rue Nicolas Renard ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de chemin Mathilde Riou ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de boulevard Coste ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers avenue de Carpentier ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Daniel ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Jean.",urgent
Quel est le commissariat le plus proche de rue de Lemaire ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers avenue Laetitia Munoz ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de chemin Gabrielle Dupuy ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers avenue David ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue de Perrot ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Menard ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Faure.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Jean Guyon ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers boulevard Toussaint ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Gérard.",urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Dumas ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard de Torres ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Launay.",urgent
"J’ai des pensées suicidaires, je suis à rue Roland Dupuy dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de boulevard Caron ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de boulevard de De Sousa ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue Odette Gauthier dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de chemin de Techer ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Laure Mary.",urgent
Quel est le commissariat le plus proche de boulevard de Garcia ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à chemin de Guillet dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue de Texier ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de rue de Leroux ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Danielle Robin.",urgent
Il y a une maraude ce soir vers rue Adélaïde Maillet ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à avenue de Marin dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de boulevard Aimé Lebrun ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers avenue de Renault ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Thérèse Benoit ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de avenue de Durand ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de avenue Denise Carre ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Marguerite Lebrun.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Leroux.",urgent
"J’ai des pensées suicidaires, je suis à rue de Payet dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à rue Alain Delaunay dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue Costa ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Aubert.",urgent
"J’ai des pensées suicidaires, je suis à chemin Simon dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Gillet.",urgent
"J’ai des pensées suicidaires, je suis à rue Roger François dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue de Lebrun.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Alice Blot ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à chemin de Grondin dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue de Rousset ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue de Faivre ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers rue de Lefort ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de boulevard Boulanger ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Timothée Lévêque ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de boulevard Lombard ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Guichard.",urgent
"J’ai des pensées suicidaires, je suis à rue Nguyen dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue Marchal ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à avenue de Georges dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Lucas ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Émilie Peltier.",urgent
Quel est le commissariat le plus proche de boulevard Bodin ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à avenue de Pascal dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Lemaître ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de avenue Imbert ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à chemin Bazin dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de boulevard Marine Morin ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Anastasie Delattre ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Chauveau.",urgent
Il y a une maraude ce soir vers avenue Aurélie Royer ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à avenue Blanchet dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Girard ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de boulevard Morin ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à boulevard de Barbe dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue Christiane Maillard ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Albert.",urgent
Il y a une maraude ce soir vers avenue Alice Pruvost ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de avenue de Carlier ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de rue Masse ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de avenue Laetitia Gros ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Brunet ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue Aurore Maurice ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à boulevard Pauline Baudry dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à boulevard Blanchet dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Perrot ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers avenue Emmanuelle Becker ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à chemin Isaac Potier dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Denis Foucher.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue de Lenoir ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de rue Jeannine Henry ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de chemin Jules Pineau ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de boulevard Christophe Antoine ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Jacques.",urgent
Quel est le commissariat le plus proche de boulevard de Faure ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à avenue Techer dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à boulevard Laporte dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue Bigot ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Cousin ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers chemin Chauvin ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Andrée David ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue de Gonzalez ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de avenue Georges ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de rue Collin ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers chemin Descamps ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Clémence Hoareau.",urgent
Y a-t-il un hôpital ou un médecin proche de chemin Faure ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Étienne ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à rue Salmon dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à rue de Denis dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue Pierre ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à boulevard Chauvet dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Duhamel ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de rue de Hamon ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de rue de Léger ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de rue de Robert ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à boulevard Lopez dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à avenue Thibaut Texier dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Roy ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Théophile Laroche.",urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Margot Rey ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Denis Allard ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue Astrid Guyon ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de avenue Jacqueline Bonnin ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue Zacharie Cousin ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers avenue de Delorme ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Franck Girard.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Morvan ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de avenue Frédéric David ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers chemin de Fernandez ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue Lagarde ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de rue Chrétien ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de boulevard Claudine Munoz ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Bruneau ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers rue Geneviève Bruneau ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Goncalves.",urgent
"J’ai des pensées suicidaires, je suis à avenue Sauvage dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue Benjamin Guilbert ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Albert.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Gallet ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Marianne Becker ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de rue Picard ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Vincent Marty ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à chemin Reynaud dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Guillon ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue Jean Bouchet ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à chemin Salmon dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Thibault ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à boulevard Benoit dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Regnier ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à chemin de Pineau dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Zoé Dos Santos ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à boulevard Philippine Gilles dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Dupuy ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers chemin de Maillet ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Lesage ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Roche ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à rue Julien Delahaye dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Théodore Lagarde ? J’ai besoin de me laver rapidement.",modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue de Langlois ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de avenue Margaud Perrot ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue de Perret ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de chemin Guérin ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers avenue Lemaître ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers chemin de Le Gall ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers avenue Claudine Guyot ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue de Morvan ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Duhamel ? J’ai besoin de me laver rapidement.",modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Thomas ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de avenue de Lejeune ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Cécile Colas ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de boulevard de Boyer ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Guillou.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Breton ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers rue de Blot ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Hortense Guillaume ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Benard.",urgent
Il y a une maraude ce soir vers rue Julien Imbert ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers chemin Margot Valette ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin de Da Costa.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue Victor Adam ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à avenue Julie Lemonnier dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue Arthur Martins ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers avenue Stéphane Turpin ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Susanne Vincent ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Poirier ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Imbert.",urgent
Il y a une maraude ce soir vers rue de Lambert ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers boulevard Fontaine ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de chemin de Dijoux ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue de Marin ? Je cherche un endroit pour manger ou discuter.,urgent
